,Epoch,Mean Train Loss,Mean Test Loss,Test Acc(%),Time Per Epoch(s)
0,1,2.297659428833086,2.2950957914826216,17.65,19.68954825401306
1,2,2.26927830038778,2.265131885079062,21.310000000000002,17.51012682914734
2,3,2.217598639485781,2.2197049195599403,22.650000000000002,17.530879020690918
3,4,2.179978545974283,2.181694694385407,23.3,17.579777717590332
4,5,2.126280964792842,2.1153629357647743,25.259999999999998,17.492565393447876
5,6,2.0623418565296454,2.085277656840671,25.03,17.881815433502197
6,7,2.027235694553541,2.055304816574048,26.810000000000002,17.494664192199707
7,8,2.000837484436572,2.0416300858661627,27.05,17.469706296920776
8,9,1.981962544076583,2.040342992278421,27.42,17.541404724121094
9,10,1.9616203302007806,2.0267873615216296,28.189999999999998,17.498080253601074
10,11,1.9402886183975299,2.0290116982854856,27.810000000000002,17.4882869720459
11,12,1.9224676671235457,2.026363808637971,26.99,17.863608598709106
12,13,1.9018444420431582,2.060165514611894,24.54,17.5571346282959
13,14,1.883945147094824,2.0726143797491767,23.28,17.505481719970703
14,15,1.861372026183721,2.126390663681516,20.54,17.458455085754395
15,16,1.8408267613871934,2.207588863220944,19.21,17.5454421043396
16,17,1.8256737091352262,2.2679917136575005,17.849999999999998,17.52208185195923
17,18,1.8046621099457412,2.300042213148372,18.11,17.7970929145813
18,19,1.7851521497797174,2.3820548892780473,17.26,17.29600429534912
19,20,1.7721264017817309,2.331002640876041,18.459999999999997,16.728742122650146
20,21,1.7571497265335239,2.3997871116468104,18.44,16.711833953857422
21,22,1.7391542770978434,2.372972685819978,18.67,16.973766088485718
22,23,1.724307303843291,2.4058780776467295,18.25,16.548495769500732
23,24,1.7112899131482215,2.4391197345818685,18.45,17.71662163734436
24,25,1.6968633509657878,2.435141744127699,18.56,17.615594387054443
25,26,1.6861083335278895,2.441717399913035,18.2,18.43205451965332
26,27,1.6765887055860456,2.339261053474086,19.84,16.95245885848999
27,28,1.6619238583633051,2.408718194171881,19.53,17.9102942943573
28,29,1.6529150628067952,2.403261145209051,19.54,18.358213424682617
29,30,1.6456347940218112,2.3022428022068775,21.08,20.520470142364502
30,31,1.6340379134163527,2.3629524768537777,20.349999999999998,23.248151779174805
31,32,1.6242428540878588,2.3030104219533833,21.64,20.059879779815674
32,33,1.6162371373237552,2.2815570838891777,22.37,20.361324787139893
33,34,1.6113663910295042,2.2887997999312772,21.45,19.813493728637695
34,35,1.600952197218795,2.2404764328792597,22.68,19.379284143447876
35,36,1.598390897978907,2.3215045837839696,21.77,18.195006847381592
36,37,1.5914158238779248,2.249593111360149,22.7,18.27367353439331
37,38,1.5831472224286756,2.2242193950968945,23.09,17.150091409683228
38,39,1.5755153720641075,2.2506237546349785,22.86,16.879590034484863
39,40,1.5740025898684626,2.2818993216107604,22.689999999999998,16.887982606887817
40,1,2.298341432190917,2.2990149419019175,15.229999999999999,16.862936973571777
41,2,2.2807596138371227,2.2883450271217685,16.37,16.858518600463867
42,3,2.2353777955560123,2.2469587508280564,20.18,16.940590620040894
43,4,2.18778929137208,2.2162403103652273,22.48,16.89988422393799
44,5,2.133733927441375,2.2060319572497327,17.14,16.929099559783936
45,6,2.0702054715522413,2.20289111896685,16.53,16.91179633140564
46,7,2.0370605240392563,2.17533062977396,18.12,16.910646677017212
47,8,2.017163197402759,2.1711862474490125,18.6,16.871370315551758
48,9,1.9973876334517204,2.172681240519141,18.64,16.899839878082275
49,10,1.9761572949721684,2.1552570261013737,19.85,16.85624885559082
50,11,1.9546848155958267,2.1763563923015714,20.49,16.725687265396118
51,12,1.9383555022651886,2.1672689223745065,21.279999999999998,16.70051884651184
52,13,1.9201622021472669,2.2019808292388916,19.96,16.752790927886963
53,14,1.9021959214869057,2.2883859295753917,16.8,16.896811723709106
54,15,1.8829863951029375,2.302024129090036,16.07,16.769535303115845
55,16,1.8636725265961473,2.4027810127112517,15.55,16.839401960372925
56,17,1.8458897786981918,2.494589974925776,14.31,16.72641158103943
57,18,1.828199620289571,2.6014965218343553,13.780000000000001,16.841795682907104
58,19,1.8105136154557737,2.7288891130192265,13.320000000000002,16.916187286376953
59,20,1.792410816377996,2.7207687569271988,13.69,16.969210147857666
60,21,1.7777428029443296,2.796622873111895,14.01,16.86883854866028
61,22,1.758715454269858,2.9060331848776264,13.71,16.869962453842163
62,23,1.744278195111648,2.934307892611072,13.83,16.96692943572998
63,24,1.7315204786827496,2.8537813994535215,14.46,16.853742599487305
64,25,1.716832901815624,2.905383220903433,14.16,16.777994632720947
65,26,1.7086389846813954,2.9124708904582226,14.89,16.46292471885681
66,27,1.6913879646364685,3.00310075510839,14.2,16.402239322662354
67,28,1.6769337006237195,2.894811716808635,14.48,16.271644592285156
68,29,1.6694200397147547,2.9256539420717083,14.66,16.314688682556152
69,30,1.6561434787252676,2.815492133426059,15.4,16.44920539855957
70,31,1.6446573365374904,2.831169328871806,15.47,16.388084411621094
71,32,1.6374174635428602,2.7824578907839053,15.920000000000002,16.30518889427185
72,33,1.6255379282605007,2.8042295799133883,15.75,16.283249855041504
73,34,1.6190183773979812,2.734533173263453,16.42,16.344016551971436
74,35,1.6118315016217244,2.8265701782931187,15.82,16.384608030319214
75,36,1.6023544467928466,2.742836300734502,16.689999999999998,16.328635692596436
76,37,1.591325116584368,2.76959837470085,16.03,16.279640913009644
77,38,1.5871459143545927,2.679839146365026,16.919999999999998,16.274943113327026
78,39,1.5824948197130657,2.665586161765323,17.22,16.304575204849243
79,40,1.5771877947060957,2.706803854863355,16.84,16.297165155410767
80,1,2.297142607476705,2.297112054885573,13.05,16.434916973114014
81,2,2.273304659997106,2.276106223938571,21.42,16.344836711883545
82,3,2.2228402237758003,2.2283109403719568,23.21,16.396835803985596
83,4,2.181931715182331,2.1868554832069735,25.71,16.319411516189575
84,5,2.1239373673258535,2.1265101660588743,23.64,16.297423839569092
85,6,2.060701492192495,2.089611853004261,25.19,16.262434482574463
86,7,2.029156078310574,2.075816380749842,25.2,16.366148710250854
87,8,2.008095474499266,2.0542553488615973,26.21,16.342269897460938
88,9,1.9868561466941443,2.0557631481984617,26.61,16.367334127426147
89,10,1.9688578863887836,2.053398364668439,26.83,16.368274688720703
90,11,1.9455435445241611,2.0624529313129982,26.369999999999997,16.471526861190796
91,12,1.9275096010064225,2.034815553646938,26.87,16.403507471084595
92,13,1.9102074119745922,2.084634053479334,23.31,16.278972148895264
93,14,1.8927086392022154,2.0945107450910436,22.869999999999997,16.360186100006104
94,15,1.8730770346453733,2.111711025238037,20.97,16.388651132583618
95,16,1.8584892155264345,2.153728684801964,19.79,16.323482036590576
96,17,1.8395381734499237,2.214621246240701,18.45,16.27694010734558
97,18,1.8233658320763533,2.292392739824429,17.62,16.301129817962646
98,19,1.809907599330863,2.3151421311554636,17.34,16.287185668945312
99,20,1.7970705558271969,2.38844787542987,16.78,16.310771465301514
100,21,1.7793245817084447,2.3600346677622217,17.47,16.331323385238647
101,22,1.762716246535406,2.366728893510855,17.299999999999997,16.305526971817017
102,23,1.7501200885723924,2.420850864641226,17.130000000000003,16.52786874771118
103,24,1.7362297660554462,2.4112215710293716,17.299999999999997,16.319893836975098
104,25,1.72730285371356,2.3907674019503746,17.93,16.30902647972107
105,26,1.715146671475657,2.2902016632116524,19.36,16.308390140533447
106,27,1.7015435794735199,2.330771786392115,19.27,16.29052209854126
107,28,1.690357173647722,2.3908697154111924,18.94,16.248733520507812
108,29,1.6767833737461157,2.3716149345325057,19.66,16.325438261032104
109,30,1.6657363970566283,2.360532630021405,20.18,16.25816583633423
110,31,1.6544502161043075,2.361991179217199,19.6,16.331822872161865
111,32,1.6442574864763129,2.3792340421372917,19.53,16.237223148345947
112,33,1.6396421968479595,2.312734735999138,20.7,16.329189777374268
113,34,1.6276645463750796,2.350077897879728,20.23,16.27022361755371
114,35,1.6199411708680564,2.346503528060427,20.49,16.281691312789917
115,36,1.6084223790546817,2.3153136383955646,21.32,16.273682832717896
116,37,1.6049287314610103,2.327947763880347,20.919999999999998,16.317983865737915
117,38,1.5940489381780405,2.2192983627319336,22.66,16.27917718887329
118,39,1.5904078006439502,2.185790935899042,23.849999999999998,16.268688917160034
119,40,1.5784887633360256,2.1439265984638483,24.54,16.295063734054565
120,1,2.296440633361602,2.2927742748503475,19.41,16.302310943603516
121,2,2.2648673371585737,2.2590426198995797,19.08,16.38655996322632
122,3,2.2104582387163205,2.214732157956263,22.1,16.30367350578308
123,4,2.17260460810893,2.175496749817186,23.919999999999998,16.295617818832397
124,5,2.1070618539515054,2.113334725616844,24.21,16.322468042373657
125,6,2.048541448610213,2.131240225141975,21.48,16.312739610671997
126,7,2.016821731386892,2.1253321170806885,21.66,17.944435596466064
127,8,1.9972073708653755,2.1146025733583294,22.3,16.945822715759277
128,9,1.9760811475231825,2.0888659407378762,23.87,16.762938499450684
129,10,1.9523328117397436,2.0854778464432733,25.15,16.766064882278442
130,11,1.9352264253379743,2.086742556019194,25.3,16.7952983379364
131,12,1.915918199455037,2.155198640124813,21.48,16.759734392166138
132,13,1.898470277676497,2.1627457908764005,20.72,16.834372997283936
133,14,1.8791642062499394,2.1537886880765296,21.01,16.822201013565063
134,15,1.8596239815587583,2.230981595956596,19.189999999999998,16.856124877929688
135,16,1.8428003484635707,2.3794845410972645,16.06,16.75528335571289
136,17,1.8286103351646676,2.3088503521718797,17.83,16.712782859802246
137,18,1.8095428643324185,2.4246184658852354,16.28,16.750044345855713
138,19,1.795810223845265,2.5671312398971264,15.160000000000002,16.826924562454224
139,20,1.7816221037179307,2.5573985485514257,15.75,16.759011030197144
140,21,1.7662618960565923,2.551675924070322,16.189999999999998,16.720170974731445
141,22,1.7570580019975257,2.5655603363255786,16.619999999999997,16.765926361083984
142,23,1.7398690706323785,2.6683489927061044,16.04,16.910645961761475
